message	label
Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748	ham
Fuuuuck I need to stop sleepin, sup	ham
Hi this is yijue, can i meet u at 11 tmr?	ham
Its not the same here. Still looking for a job. How much do Ta's earn there.	ham
Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea.	ham
So anyways, you can just go to your gym or whatever, my love *smiles* I hope your ok and having a good day babe ... I miss you so much already	ham
i thought we were doing a king of the hill thing there.	ham
SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.	ham
I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate)	spam
Why don't you go tell your friend you're not sure you want to live with him because he smokes too much then spend hours begging him to come smoke	ham
Men always needs a beautiful, intelligent, caring, loving, adjustable, cooperative wife. But the law allows only one wife....	ham
How come guoyang go n tell her? Then u told her?	ham
U too...	ham
Pls she needs to dat slowly or she will vomit more.	ham
Yeah, in fact he just asked if we needed anything like an hour ago. When and how much?	ham
I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you	ham
Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088	spam
Nothing. Can...	ham
Nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... Have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? It is very champlaxigating, i think it is atrocious.. Wotz Ur Opinion???? Junna	ham
Did you try making another butt.	ham
Yes.he have good crickiting mind	ham
I'm gonna rip out my uterus.	ham
Dunno he jus say go lido. Same time 930.	ham
How much for an eighth?	ham
Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+	spam
Not..tel software name..	ham
Yeah imma come over cause jay wants to do some drugs	ham
"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16"	spam
 &lt;DECIMAL&gt; m but its not a common car here so its better to buy from china or asia. Or if i find it less expensive. I.ll holla	ham
Also andros ice etc etc	ham
In which place i can get rooms cheap:-)	ham
Yes da. Any plm at ur office	ham
Beauty sleep can help ur pimples too.	ham
I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.	ham
Happy New Year Princess!	ham
Sir, I have been late in paying rent for the past few months and had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thanks	ham
K sure am in my relatives home. Sms me de. Pls:-)	ham
Ok i msg u b4 i leave my house.	ham
I can't describe how lucky you are that I'm actually awake by noon	ham
Oh is it? Send me the address	ham
I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop	ham
Ill be there on  &lt;#&gt;  ok.	ham
Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical	ham
Hmm well, night night 	ham
Anytime...	ham
Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.	ham
You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt	spam
Carlos says we can pick up from him later so yeah we're set	ham
Just got some gas money, any chance you and the gang want to go on a grand nature adventure?	ham
WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.	spam
Isn't frnd a necesity in life? imagine urself witout a frnd.. hw'd u feel at ur colleg? wat'll u do wth ur cell? wat abt functions? thnk abt events espe'll cared, missed &amp; irritated u? 4wrd it to all those dear-loving frnds wthout whom u cant live.. I jst did it.. Takecare..:) GOODMORNING	ham
You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again	spam
Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..	ham
Or maybe my fat fingers just press all these buttons and it doesn't know what to do.	ham
Super msg da:)nalla timing.	ham
I dont know what to do to come out of this so only am ask questions like this dont mistake me.	ham
Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ? 	ham
Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msgs dont c and read it..just dont reply	ham
I'm leaving my house now.	ham
FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free	spam
If you ask her or she say any please message.	ham
Yo, call me when you get the chance, a friend of mine wanted me to ask you about a big order	ham
FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3x£150pw to e£nd txt stop	spam
Somebody should go to andros and steal ice	ham
Oh ok i didnt know what you meant. Yep i am baby jontin	ham
we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery	spam
Not really dude, have no friends i'm afraid :(	ham
Will ü b going to esplanade fr home?	ham
Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno...	ham
8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+	spam
Many times we lose our best ones bcoz we are 	ham
Today my system sh get ready.all is well and i am also in the deep well	ham
Hope you are feeling great. Pls fill me in. Abiola	ham
HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ	ham
Sorry for the delay. Yes masters	ham
Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's	spam
, im .. On the snowboarding trip. I was wondering if your planning to get everyone together befor we go..a meet and greet kind of affair? Cheers, 	ham
Get ready for  &lt;#&gt;  inches of pleasure...	ham
Ok then i will come to ur home after half an hour	ham
That would be great. We'll be at the Guild. Could meet on Bristol road or somewhere - will get in touch over weekend. Our plans take flight! Have a good week	ham
Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2	spam
Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.	ham
Oops sorry. Just to check that you don't mind picking me up tomo at half eight from station. Would that be ok?	ham
Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!	spam
Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry	ham
Dorothy@kiefer.com (Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..	spam
Cancel cheyyamo?and get some money back?	ham
It just seems like weird timing that the night that all you and g want is for me to come smoke is the same day as when a shitstorm is attributed to me always coming over and making everyone smoke	ham
Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p	spam
Ü bot notes oredi... Cos i juz rem i got...	ham
Water logging in desert. Geoenvironmental implications.	ham
Its a part of checking IQ	ham
have * good weekend.	ham
How many licks does it take to get to the center of a tootsie pop?	ham
Fine i miss you very much.	ham
I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?	ham
No. But we'll do medical missions to nigeria	ham
Then ü wait 4 me at bus stop aft ur lect lar. If i dun c ü then i go get my car then come back n pick ü.	ham
Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324	spam
Wait, do you know if wesleys in town? I bet she does hella drugs!	ham
Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.	ham
I want to show you the world, princess :) how about europe?	ham
Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones	spam
cThen i thk shd b enuff.. Still got conclusion n contents pg n references.. I'll b doing da contents pg n cover pg..	ham
Come around  &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come by tht time	ham
Ok i am on the way to railway	ham
URGENT! Your Mobile No. was awarded £2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM	spam
Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....	ham
We have all rounder:)so not required:)	ham
Dare i ask... Any luck with sorting out the car?	ham
Its good, we'll find a way	ham
Thank you. And by the way, I just lost.	ham
Haha I heard that, text me when you're around	ham
NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;	ham
Sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. I have some bills that i can't settle this month. I am out of all extra cash. I know this is a challenging time for you also but i have to let you know.	ham
wamma get laid?want real doggin locations sent direct to your mobile? join the UKs largest dogging network. txt dogs to 69696 now!nyt. ec2a. 3lp £1.50/msg.	spam
Midnight at the earliest	ham
G says you never answer your texts, confirm/deny	ham
(You didn't hear it from me)	ham
K..i deleted my contact that why?	ham
He is impossible to argue with and he always treats me like his sub, like he never released me ... Which he did and I will remind him of that if necessary	ham
"""URGENT! This is the 2nd attempt to contact U!U have WON £1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. max£7. 50"""	spam
I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.	ham
Watching tv now. I got new job :)	ham
Yo we are watching a movie on netflix	ham
Ok then i come n pick u at engin?	ham
My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.	ham
His bday real is in april .	ham
You still coming tonight?	ham
I dont want to hear philosophy. Just say what happen	ham
Yup... How ü noe leh...	ham
Done it but internet connection v slow and can‘t send it. Will try again later or first thing tomo.	ham
Babe, I'm answering you, can't you see me ? Maybe you'd better reboot YM ... I got the photo ... It's great !	ham
Hi ....My engagement has been fixd on  &lt;#&gt; th of next month. I know its really shocking bt....hmm njan vilikkam....t ws al of a sudn;-(.	ham
Why is that, princess? I bet the brothas are all chasing you!	ham
I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.	ham
Appt is at &lt;TIME&gt; am. Not my fault u don't listen. I told u twice	ham
Trust me. Even if isn't there, its there.	ham
Sorry sent blank msg again. Yup but trying 2 do some serious studying now.	ham
Sorry I missed your call let's talk when you have the time. I'm on 07090201529	spam
True. Its easier with her here.	ham
U having lunch alone? I now so bored...	ham
I told your number to gautham..	ham
Do u noe how 2 send files between 2 computers?	ham
This is wishing you a great day. Moji told me about your offer and as always i was speechless. You offer so easily to go to great lengths on my behalf and its stunning. My exam is next friday. After that i will keep in touch more. Sorry.	ham
Anything lar...	ham
Dude sux for snake. He got old and raiden got buff	ham
Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16	spam
Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going	ham
See you there! 	ham
Ok u can take me shopping when u get paid =D	ham
If anyone calls for a treadmill say you'll buy it. Make sure its working. I found an ad on Craigslist selling for $ &lt;#&gt; .	ham
Will it help if we propose going back again tomorrow	ham
Wake me up at  &lt;#&gt;  am morning:)	ham
I came hostel. I m going to sleep. Plz call me up before class. Hrishi.	ham
A link to your picture has been sent. You can also use http://alto18.co.uk/wave/wave.asp?o=44345	spam
somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams	ham
FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP	spam
K I'm ready,  &lt;#&gt; ?	ham
Armand says get your ass over to epsilon	ham
Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p	spam
Oooh bed ridden ey? What are YOU thinking of?	ham
Yup i thk cine is better cos no need 2 go down 2 plaza mah.	ham
I'm freezing and craving ice. Fml	ham
"""Gimme a few"" was  &lt;#&gt;  minutes ago"	ham
Ok..	ham
I wake up long ago already... Dunno, what other thing?	ham
Huh means computational science... Y they like dat one push here n there...	ham
FREE entry into our £250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk	spam
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565	spam
Normally i use to drink more water daily:)	ham
You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged	ham
22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222	spam
Yes its possible but dint try. Pls dont tell to any one k	ham
Jesus armand really is trying to tell everybody he can find	ham
You are not bothering me but you have to trust my answers. Pls.	ham
You are a very very very very bad girl. Or lady.	ham
Thank you. I like you as well...	ham
Oh dang! I didn't mean o send that to you! Lol!	ham
Ryder unsold.now gibbs.	ham
Good evening! How are you?	ham
What you did in  leave.	ham
I'm leaving my house now...	ham
